rank,date,season,name,mlbam,team,opponent,game,game_pk,game_date,game_status,venue,home_away,is_home,pitcher,probable_pitcher,opposing_pitcher,pitcher_mlbam,pitcher_hand,opponent_probable_pitcher,opponent_probable_pitcher_mlbam,team_probable_pitcher,team_probable_pitcher_mlbam,odds,book,implied,score,statcast,barrel_pct,hard_hit_pct,avg_ev,xslg,xwoba,launch_angle,raw_team,raw_game,odds_source_row,trend,trend_score,hot_score,l5_games,l10_games,l15_games,l5_hr,l10_hr,l15_hr,l5_hits,l10_hits,l5_tb,l10_tb,l5_tbpg,l10_tbpg,l5_hitpg,l10_hitpg,l5_papg,l10_papg,trend_last_game,trend_match_type,weather_boost,weather_match,weather_temp,weather_humidity,weather_wind,weather_wind_deg,weather_desc,weather_label,weather_park,weather_roof_flag,weather_roof_status,vegas_game_total,vegas_total_boost,vegas_total_match,live_slate_status,pitcher_team,pitcher_status,pitcher_gs,pitcher_ip,pitcher_era,pitcher_whip,pitcher_xfip,pitcher_team_so,pitcher_last3,pitcher_k9,pitcher_bb9,pitcher_hr9,pitcher_attack_score,pitcher_attack_tag,pAtk,pitcher_match_type,park,ballpark,home_team,hr_park_score,parkScore,park_score,park_label,park_note,park_match_type
145,2026-05-15,2026,Drake Baldwin,,Atlanta Braves,Boston Red Sox,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,home,1,Connelly Early,Connelly Early,Connelly Early,813349,L,Connelly Early,813349,Spencer Strider,675911,600,BetMGM,14.29,39.37,missing,,,,,,,Atlanta Braves,Boston Red Sox @ Atlanta Braves,"{""player"":""Drake Baldwin"",""player_key"":""drake baldwin"",""team"":""Atlanta Braves"",""team_key"":""atlanta braves"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""600"",""book"":""BetMGM"",""consensus_odds"":""528"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+600 | FanDuel:+540 | DraftKings:+516 | Caesars:+500"",""raw_books_seen"":""BetMGM:+600 | FanDuel:+540 | DraftKings:+516 | Caesars:+500 | BetMGM:+600"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Boston Red Sox,probable,8,42.7,3.16,1.22,4.58,7.85,3.57,8.23,3.80,1.05,41.24,NEUTRAL,41.24,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
146,2026-05-15,2026,Spencer Steer,,Cincinnati Reds,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,824439,2026-05-15T23:10:00Z,Scheduled,Progressive Field,away,0,Tanner Bibee,Tanner Bibee,Tanner Bibee,676440,R,Tanner Bibee,676440,Andrew Abbott,671096,600,BetMGM,14.29,39.37,missing,,,,,,,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,"{""player"":""Spencer Steer"",""player_key"":""spencer steer"",""team"":""Cincinnati Reds"",""team_key"":""cincinnati reds"",""game"":""Cincinnati Reds @ Cleveland Guardians"",""game_key"":""cincinnati reds @ cleveland guardians"",""market"":""HR"",""line"":""0.5"",""odds"":""600"",""book"":""BetMGM"",""consensus_odds"":""540"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+600 | DraftKings:+560 | FanDuel:+520 | Caesars:+500"",""raw_books_seen"":""BetMGM:+600 | DraftKings:+560 | FanDuel:+520 | Caesars:+500 | BetMGM:+600"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,40.6,88,0.0,0,clear sky,Mild suppress,Progressive Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Cleveland Guardians,probable,9,45.3,4.17,1.35,4.61,9.15,3.60,8.93,3.57,1.39,54.34,NEUTRAL,54.34,MATCH,Progressive Field,Progressive Field,Cleveland Guardians,47.00,47.00,47.00,NEUTRAL,Neutral to slight suppressor,MATCH
147,2026-05-15,2026,Manny Machado,,San Diego Padres,Seattle Mariners,San Diego Padres @ Seattle Mariners,823140,2026-05-16T01:40:00Z,Scheduled,T-Mobile Park,away,0,Emerson Hancock,Emerson Hancock,Emerson Hancock,676106,R,Emerson Hancock,676106,Randy Vásquez,681190,598,DraftKings,14.33,39.35,missing,,,,,,,San Diego Padres,San Diego Padres @ Seattle Mariners,"{""player"":""Manny Machado"",""player_key"":""manny machado"",""team"":""San Diego Padres"",""team_key"":""san diego padres"",""game"":""San Diego Padres @ Seattle Mariners"",""game_key"":""san diego padres @ seattle mariners"",""market"":""HR"",""line"":""0.5"",""odds"":""598"",""book"":""DraftKings"",""consensus_odds"":""545"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+598 | FanDuel:+590 | Caesars:+500 | BetMGM:+425"",""raw_books_seen"":""DraftKings:+598 | FanDuel:+590 | Caesars:+500 | BetMGM:+425 | DraftKings:+598"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,49.2,84,10.4,170,broken clouds,Roof controlled,T-Mobile Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Seattle Mariners,probable,8,47.7,3.21,1.01,3.47,8.82,3.79,9.44,1.70,1.51,30.33,AVOID,30.33,MATCH,T-Mobile Park,T-Mobile Park,Seattle Mariners,45.00,45.00,45.00,NEUTRAL,Slight suppressor,MATCH
148,2026-05-15,2026,Jackson Merrill,,San Diego Padres,Seattle Mariners,San Diego Padres @ Seattle Mariners,823140,2026-05-16T01:40:00Z,Scheduled,T-Mobile Park,away,0,Emerson Hancock,Emerson Hancock,Emerson Hancock,676106,R,Emerson Hancock,676106,Randy Vásquez,681190,595,DraftKings,14.39,39.33,missing,,,,,,,San Diego Padres,San Diego Padres @ Seattle Mariners,"{""player"":""Jackson Merrill"",""player_key"":""jackson merrill"",""team"":""San Diego Padres"",""team_key"":""san diego padres"",""game"":""San Diego Padres @ Seattle Mariners"",""game_key"":""san diego padres @ seattle mariners"",""market"":""HR"",""line"":""0.5"",""odds"":""595"",""book"":""DraftKings"",""consensus_odds"":""523"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+595 | FanDuel:+570 | Caesars:+475 | BetMGM:+425"",""raw_books_seen"":""DraftKings:+595 | FanDuel:+570 | Caesars:+475 | BetMGM:+425 | DraftKings:+595"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,49.2,84,10.4,170,broken clouds,Roof controlled,T-Mobile Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Seattle Mariners,probable,8,47.7,3.21,1.01,3.47,8.82,3.79,9.44,1.70,1.51,30.33,AVOID,30.33,MATCH,T-Mobile Park,T-Mobile Park,Seattle Mariners,45.00,45.00,45.00,NEUTRAL,Slight suppressor,MATCH
149,2026-05-15,2026,Ozzie Albies,,Atlanta Braves,Boston Red Sox,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,home,1,Connelly Early,Connelly Early,Connelly Early,813349,L,Connelly Early,813349,Spencer Strider,675911,590,FanDuel,14.49,39.28,missing,,,,,,,Atlanta Braves,Boston Red Sox @ Atlanta Braves,"{""player"":""Ozzie Albies"",""player_key"":""ozzie albies"",""team"":""Atlanta Braves"",""team_key"":""atlanta braves"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""590"",""book"":""FanDuel"",""consensus_odds"":""526"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+590 | DraftKings:+551 | Caesars:+500 | BetMGM:+475"",""raw_books_seen"":""FanDuel:+590 | DraftKings:+551 | Caesars:+500 | BetMGM:+475 | FanDuel:+590"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Boston Red Sox,probable,8,42.7,3.16,1.22,4.58,7.85,3.57,8.23,3.80,1.05,41.24,NEUTRAL,41.24,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
150,2026-05-15,2026,Lourdes Gurriel Jr.,,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,away,0,Kyle Freeland,Kyle Freeland,Kyle Freeland,607536,L,Kyle Freeland,607536,Merrill Kelly,518876,590,FanDuel,14.49,39.28,missing,,,,,,,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Lourdes Gurriel Jr."",""player_key"":""lourdes gurriel"",""team"":""Arizona Diamondbacks"",""team_key"":""arizona diamondbacks"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""590"",""book"":""FanDuel"",""consensus_odds"":""540"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+590 | DraftKings:+580 | Caesars:+500 | BetMGM:+475"",""raw_books_seen"":""FanDuel:+590 | DraftKings:+580 | Caesars:+500 | BetMGM:+475 | FanDuel:+590"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Colorado Rockies,probable,6,30.0,6.00,1.47,4.83,8.07,10.05,8.40,2.40,2.10,81.34,ATTACK,81.34,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
151,2026-05-15,2026,Daulton Varsho,,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,away,0,Ty Madden,Ty Madden,Ty Madden,680744,R,Ty Madden,680744,Trey Yesavage,702056,586,DraftKings,14.58,39.24,missing,,,,,,,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Daulton Varsho"",""player_key"":""daulton varsho"",""team"":""Toronto Blue Jays"",""team_key"":""toronto blue jays"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""586"",""book"":""DraftKings"",""consensus_odds"":""570"",""trusted_books_count"":""3"",""trusted_books"":""DraftKings:+586 | FanDuel:+570 | Caesars:+525"",""raw_books_seen"":""DraftKings:+586 | FanDuel:+570 | Caesars:+525 | DraftKings:+586"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Detroit Tigers,probable,0,11.0,2.45,0.73,2.68,6.87,2.45,9.82,1.64,0.82,9.41,AVOID,9.41,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
152,2026-05-15,2026,Jeremiah Jackson,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,578,DraftKings,14.75,39.16,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Jeremiah Jackson"",""player_key"":""jeremiah jackson"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""578"",""book"":""DraftKings"",""consensus_odds"":""552"",""trusted_books_count"":""2"",""trusted_books"":""DraftKings:+578 | Caesars:+525"",""raw_books_seen"":""DraftKings:+578 | Caesars:+525 | DraftKings:+578"",""removed_outliers"":""1"",""odds_quality"":""USABLE_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
153,2026-05-15,2026,Jonathan Aranda,,Tampa Bay Rays,Miami Marlins,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,home,1,Janson Junk,Janson Junk,Janson Junk,676083,R,Janson Junk,676083,Jesse Scholtens,669947,575,BetMGM,14.81,39.13,missing,,,,,,,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,"{""player"":""Jonathan Aranda"",""player_key"":""jonathan aranda"",""team"":""Tampa Bay Rays"",""team_key"":""tampa bay rays"",""game"":""Miami Marlins @ Tampa Bay Rays"",""game_key"":""miami marlins @ tampa bay rays"",""market"":""HR"",""line"":""0.5"",""odds"":""575"",""book"":""BetMGM"",""consensus_odds"":""449"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+575 | FanDuel:+470 | DraftKings:+427 | Caesars:+425"",""raw_books_seen"":""DraftKings:+910 | FanDuel:+880 | Caesars:+700 | BetMGM:+575 | BetMGM:+500 | FanDuel:+470 | DraftKings:+427 | Caesars:+425 | DraftKings:+910"",""removed_outliers"":""5"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Miami Marlins,probable,8,44.3,3.25,1.11,4.15,7.09,2.60,6.70,2.03,0.81,23.82,AVOID,23.82,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
154,2026-05-15,2026,Bryce Harper,,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,823384,2026-05-15T22:40:00Z,Scheduled,PNC Park,away,0,Braxton Ashcraft,Braxton Ashcraft,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,Aaron Nola,605400,575,BetMGM,14.81,39.13,missing,,,,,,,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,"{""player"":""Bryce Harper"",""player_key"":""bryce harper"",""team"":""Philadelphia Phillies"",""team_key"":""philadelphia phillies"",""game"":""Philadelphia Phillies @ Pittsburgh Pirates"",""game_key"":""philadelphia phillies @ pittsburgh pirates"",""market"":""HR"",""line"":""0.5"",""odds"":""575"",""book"":""BetMGM"",""consensus_odds"":""525"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+575 | DraftKings:+529 | FanDuel:+520 | Caesars:+500"",""raw_books_seen"":""BetMGM:+575 | DraftKings:+529 | FanDuel:+520 | Caesars:+500 | BetMGM:+575"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-1,MATCH,43.0,82,6.9,310,clear sky,Mild suppress,PNC Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Pittsburgh Pirates,probable,8,48.7,2.77,1.05,3.47,8.16,3.32,9.43,2.59,0.74,17.54,AVOID,17.54,MATCH,PNC Park,PNC Park,Pittsburgh Pirates,39.00,39.00,39.00,SUPPRESSOR,HR suppressor,MATCH
155,2026-05-15,2026,Miguel Vargas,,Chicago White Sox,Chicago Cubs,Chicago Cubs @ Chicago White Sox,824601,2026-05-15T23:40:00Z,Scheduled,Rate Field,home,1,Edward Cabrera,Edward Cabrera,Edward Cabrera,665795,R,Edward Cabrera,665795,Sean Burke,680732,575,BetMGM,14.81,39.13,missing,,,,,,,Chicago White Sox,Chicago Cubs @ Chicago White Sox,"{""player"":""Miguel Vargas"",""player_key"":""miguel vargas"",""team"":""Chicago White Sox"",""team_key"":""chicago white sox"",""game"":""Chicago Cubs @ Chicago White Sox"",""game_key"":""chicago cubs @ chicago white sox"",""market"":""HR"",""line"":""0.5"",""odds"":""575"",""book"":""BetMGM"",""consensus_odds"":""552"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+575 | DraftKings:+563 | FanDuel:+540 | Caesars:+525"",""raw_books_seen"":""BetMGM:+575 | DraftKings:+563 | FanDuel:+540 | Caesars:+525 | BetMGM:+575"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,55.9,62,9.2,170,overcast clouds,Mild boost,Guaranteed Rate Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Chicago Cubs,probable,8,46.3,3.88,1.32,4.50,9.23,5.94,8.35,2.91,1.36,55.11,NEUTRAL,55.11,MATCH,Rate Field,Rate Field,Chicago White Sox,62.00,62.00,62.00,BOOST,HR friendly,MATCH
156,2026-05-15,2026,Troy Johnston,,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,824360,2026-05-16T00:40:00Z,Scheduled,Coors Field,home,1,Merrill Kelly,Merrill Kelly,Merrill Kelly,518876,R,Merrill Kelly,518876,Kyle Freeland,607536,575,BetMGM,14.81,39.13,missing,,,,,,,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,"{""player"":""Troy Johnston"",""player_key"":""troy johnston"",""team"":""Colorado Rockies"",""team_key"":""colorado rockies"",""game"":""Arizona Diamondbacks @ Colorado Rockies"",""game_key"":""arizona diamondbacks @ colorado rockies"",""market"":""HR"",""line"":""0.5"",""odds"":""575"",""book"":""BetMGM"",""consensus_odds"":""566"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+575 | FanDuel:+570 | DraftKings:+562 | Caesars:+525"",""raw_books_seen"":""BetMGM:+575 | FanDuel:+570 | DraftKings:+562 | Caesars:+525 | BetMGM:+575"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,58.6,38,5.8,240,clear sky,Neutral,Coors Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Arizona Diamondbacks,probable,5,26.0,7.62,1.92,6.75,9.63,6.61,6.92,6.23,2.08,99.00,ATTACK,99.00,MATCH,Coors Field,Coors Field,Colorado Rockies,96.00,96.00,96.00,MEGA_BOOST,Best run environment,MATCH
157,2026-05-15,2026,Danny Jansen,,Texas Rangers,Houston Astros,Texas Rangers @ Houston Astros,824194,2026-05-16T00:10:00Z,Scheduled,Daikin Park,away,0,Spencer Arrighetti,Spencer Arrighetti,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,Jack Leiter,683004,569,DraftKings,14.95,39.07,missing,,,,,,,Texas Rangers,Texas Rangers @ Houston Astros,"{""player"":""Danny Jansen"",""player_key"":""danny jansen"",""team"":""Texas Rangers"",""team_key"":""texas rangers"",""game"":""Texas Rangers @ Houston Astros"",""game_key"":""texas rangers @ houston astros"",""market"":""HR"",""line"":""0.5"",""odds"":""569"",""book"":""DraftKings"",""consensus_odds"":""497"",""trusted_books_count"":""2"",""trusted_books"":""DraftKings:+569 | BetMGM:+425"",""raw_books_seen"":""DraftKings:+569 | BetMGM:+425 | DraftKings:+569"",""removed_outliers"":""1"",""odds_quality"":""USABLE_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,72.5,89,10.4,180,broken clouds,Roof controlled,Daikin Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Houston Astros,probable,5,28.7,1.88,1.33,4.57,8.89,1.53,9.42,5.34,0.31,30.05,AVOID,30.05,MATCH,Daikin Park,Daikin Park,Houston Astros,59.00,59.00,59.00,SLIGHT_BOOST,Slight HR boost,MATCH
158,2026-05-15,2026,Matt Chapman,,San Francisco Giants,Athletics,San Francisco Giants @ Athletics,825009,2026-05-16T01:40:00Z,Scheduled,Sutter Health Park,away,0,Aaron Civale,Aaron Civale,Aaron Civale,650644,R,Aaron Civale,650644,Tyler Mahle,641816,564,DraftKings,15.06,39.02,missing,,,,,,,San Francisco Giants,San Francisco Giants @ Athletics,"{""player"":""Matt Chapman"",""player_key"":""matt chapman"",""team"":""San Francisco Giants"",""team_key"":""san francisco giants"",""game"":""San Francisco Giants @ Athletics"",""game_key"":""san francisco giants @ athletics"",""market"":""HR"",""line"":""0.5"",""odds"":""564"",""book"":""DraftKings"",""consensus_odds"":""520"",""trusted_books_count"":""3"",""trusted_books"":""DraftKings:+564 | FanDuel:+520 | BetMGM:+375"",""raw_books_seen"":""DraftKings:+564 | FanDuel:+520 | BetMGM:+375 | DraftKings:+564"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,59.1,75,6.9,140,clear sky,Mild boost,Sutter Health Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Athletics,probable,8,41.7,2.59,1.39,4.68,8.24,0.56,7.13,2.81,0.86,34.21,AVOID,34.21,MATCH,Sutter Health Park,Sutter Health Park,Athletics,55.00,55.00,55.00,NEUTRAL,Neutral,MATCH
159,2026-05-15,2026,Brice Matthews,,Houston Astros,Texas Rangers,Texas Rangers @ Houston Astros,824194,2026-05-16T00:10:00Z,Scheduled,Daikin Park,home,1,Jack Leiter,Jack Leiter,Jack Leiter,683004,R,Jack Leiter,683004,Spencer Arrighetti,681293,557,DraftKings,15.22,38.95,missing,,,,,,,Houston Astros,Texas Rangers @ Houston Astros,"{""player"":""Brice Matthews"",""player_key"":""brice matthews"",""team"":""Houston Astros"",""team_key"":""houston astros"",""game"":""Texas Rangers @ Houston Astros"",""game_key"":""texas rangers @ houston astros"",""market"":""HR"",""line"":""0.5"",""odds"":""557"",""book"":""DraftKings"",""consensus_odds"":""520"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+557 | FanDuel:+540 | Caesars:+500 | BetMGM:+475"",""raw_books_seen"":""DraftKings:+557 | FanDuel:+540 | Caesars:+500 | BetMGM:+475 | DraftKings:+557"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,72.5,89,10.4,180,broken clouds,Roof controlled,Daikin Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Texas Rangers,probable,8,42.7,4.85,1.43,4.44,7.84,4.67,10.34,3.80,1.48,62.88,LIVE,62.88,MATCH,Daikin Park,Daikin Park,Houston Astros,59.00,59.00,59.00,SLIGHT_BOOST,Slight HR boost,MATCH
160,2026-05-15,2026,Taylor Ward,,Baltimore Orioles,Washington Nationals,Baltimore Orioles @ Washington Nationals,822739,2026-05-15T22:45:00Z,Scheduled,Nationals Park,away,0,Zack Littell,Zack Littell,Zack Littell,641793,R,Zack Littell,641793,Shane Baz,669358,553,DraftKings,15.31,38.91,missing,,,,,,,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,"{""player"":""Taylor Ward"",""player_key"":""taylor ward"",""team"":""Baltimore Orioles"",""team_key"":""baltimore orioles"",""game"":""Baltimore Orioles @ Washington Nationals"",""game_key"":""baltimore orioles @ washington nationals"",""market"":""HR"",""line"":""0.5"",""odds"":""553"",""book"":""DraftKings"",""consensus_odds"":""498"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+553 | FanDuel:+520 | Caesars:+475 | BetMGM:+380"",""raw_books_seen"":""DraftKings:+553 | FanDuel:+520 | Caesars:+475 | BetMGM:+380 | DraftKings:+553"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,53.4,72,15.0,320,broken clouds,Neutral,Nationals Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Washington Nationals,probable,5,36.3,6.94,1.60,6.75,9.26,5.56,4.21,3.22,3.47,91.23,ATTACK,91.23,MATCH,Nationals Park,Nationals Park,Washington Nationals,51.00,51.00,51.00,NEUTRAL,Neutral,MATCH
